devID,s_corr0,s_corr_offset,s_offset_samples,s_offset_time,Length_xcorr_samples,Length_xcorr_time,auto_offset_time,Full_CCC,dt_offset,synch_dev_time
LS403,0.34448599846188194,0.3033622799405264,-220,-0.859375,5121,20.483999999997742,0.011999999999998678,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00141064, 0.0007225 ,
       0.00031397]), <matplotlib.collections.LineCollection object at 0x133c85460>, <matplotlib.lines.Line2D object at 0x133c853a0>)",2023-02-16 08:45:26.386625+00:00,2023-02-16 08:45:22.386625+00:00
LS402,0.2123361664775255,0.4964093556401461,-24,-0.09599999999998943,5121,20.483999999997742,-0.09599999999998943,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00864511, 0.00513028,
       0.0019307 ]), <matplotlib.collections.LineCollection object at 0x13462edf0>, <matplotlib.lines.Line2D object at 0x13462ed30>)",,2023-02-16 08:45:23.150000+00:00
LS410,0.5476568241357525,0.57520779291221,-3,-0.011999999999998678,5121,20.483999999997742,-0.011999999999998678,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00147674, 0.00081702,
       0.00038403]), <matplotlib.collections.LineCollection object at 0x134fc1df0>, <matplotlib.lines.Line2D object at 0x134fc1d30>)",,2023-02-16 08:45:23.234000+00:00
LS404,0.30732707810919635,0.29142002892474794,-122,-0.4765625,5121,20.483999999997742,1.4759999999998374,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00199631, 0.00117277,
       0.00043223]), <matplotlib.collections.LineCollection object at 0x1359777f0>, <matplotlib.lines.Line2D object at 0x135977730>)",2023-02-16 08:45:26.769437500+00:00,2023-02-16 08:45:22.769437500+00:00
WW505,0.37838042293169694,0.387589047934636,-91,-0.35546875,5121,20.483999999997742,0.5119999999999436,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00192673, 0.00108588,
       0.00045225]), <matplotlib.collections.LineCollection object at 0x13632e820>, <matplotlib.lines.Line2D object at 0x13632e760>)",2023-02-16 08:45:26.890531250+00:00,2023-02-16 08:45:22.890531250+00:00
WW502,0.2798876072194479,0.30814406067750555,281,1.1239999999998762,5121,20.483999999997742,1.1239999999998762,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00247077, 0.00151143,
       0.00075835]), <matplotlib.collections.LineCollection object at 0x136cdb850>, <matplotlib.lines.Line2D object at 0x136cdb790>)",,2023-02-16 08:45:24.370000+00:00
WW503,0.2757793707245166,0.3025605927137611,31,0.12399999999998634,5121,20.483999999997742,0.12399999999998634,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.0042462 , 0.00242331,
       0.00073875]), <matplotlib.collections.LineCollection object at 0x1376930d0>, <matplotlib.lines.Line2D object at 0x137685fd0>)",,2023-02-16 08:45:23.370000+00:00
WW506,0.33002649837089393,0.3751657782712771,-120,-0.47999999999994714,5121,20.483999999997742,-0.47999999999994714,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00093411, 0.00049602,
       0.00020524]), <matplotlib.collections.LineCollection object at 0x13803aa60>, <matplotlib.lines.Line2D object at 0x13803a9a0>)",,2023-02-16 08:45:22.766000+00:00
WW501,0.34839746316213394,0.35625974088208195,-171,-0.66796875,5121,20.483999999997742,0.17599999999998062,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00431495, 0.00266783,
       0.00103609]), <matplotlib.collections.LineCollection object at 0x136296700>, <matplotlib.lines.Line2D object at 0x1388e2d90>)",2023-02-16 08:45:26.578031250+00:00,2023-02-16 08:45:22.578031250+00:00
WW504,0.3042508365128591,0.3064806760122986,18,0.0703125,5121,20.483999999997742,0.7159999999999211,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00306778, 0.00162987,
       0.00064534]), <matplotlib.collections.LineCollection object at 0x139395b20>, <matplotlib.lines.Line2D object at 0x139395a60>)",2023-02-16 08:45:27.316312500+00:00,2023-02-16 08:45:23.316312500+00:00
WW507,0.25521725431464504,0.47749694222944444,146,0.5839999999999357,5121,20.483999999997742,0.5839999999999357,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00184962, 0.00101143,
       0.00039026]), <matplotlib.collections.LineCollection object at 0x139d4b3a0>, <matplotlib.lines.Line2D object at 0x139d4b2e0>)",,2023-02-16 08:45:23.830000+00:00
BR604,0.41129359923596637,0.4609035659949054,-76,-0.3039999999999665,5121,20.483999999997742,-0.3039999999999665,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.0014545 , 0.00091821,
       0.00034448]), <matplotlib.collections.LineCollection object at 0x13a6e00a0>, <matplotlib.lines.Line2D object at 0x13a6d2fa0>)",,2023-02-16 08:45:22.942000+00:00
BR603,0.3902174208417514,0.5369785698082515,51,0.20399999999997753,5121,20.483999999997742,0.20399999999997753,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00155858, 0.00076686,
       0.00021028]), <matplotlib.collections.LineCollection object at 0x13b088490>, <matplotlib.lines.Line2D object at 0x13b0883d0>)",,2023-02-16 08:45:23.450000+00:00
BR602,0.2980345373040608,0.357662204272394,333,1.3319999999998533,5121,20.483999999997742,1.3319999999998533,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00401392, 0.0021306 ,
       0.00069427]), <matplotlib.collections.LineCollection object at 0x13ba33790>, <matplotlib.lines.Line2D object at 0x13ba336d0>)",,2023-02-16 08:45:24.578000+00:00
BR606,0.30389926569338616,0.39083327841723947,-158,-0.6319999999999304,5121,20.483999999997742,-0.6319999999999304,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00265733, 0.00153493,
       0.00054127]), <matplotlib.collections.LineCollection object at 0x13c3ed070>, <matplotlib.lines.Line2D object at 0x13c3def70>)",,2023-02-16 08:45:22.614000+00:00
BR607,0.41769144109217116,0.41917881129833295,1,0.0039999999999995595,5121,20.483999999997742,0.0039999999999995595,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00327036, 0.00171456,
       0.00059695]), <matplotlib.collections.LineCollection object at 0x13cd99220>, <matplotlib.lines.Line2D object at 0x13cd99160>)",,2023-02-16 08:45:23.250000+00:00
BR605,0.37529869750623646,0.484443474859415,-122,-0.48799999999994625,5121,20.483999999997742,-0.48799999999994625,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00118413, 0.00070175,
       0.0002901 ]), <matplotlib.collections.LineCollection object at 0x13d743520>, <matplotlib.lines.Line2D object at 0x13d743460>)",,2023-02-16 08:45:22.758000+00:00
BR601,0.24224712492346628,0.4539798862642131,-269,-1.0759999999998815,5121,20.483999999997742,-1.0759999999998815,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00152873, 0.00078584,
       0.00034829]), <matplotlib.collections.LineCollection object at 0x13e0ed8b0>, <matplotlib.lines.Line2D object at 0x13e0ed7f0>)",,2023-02-16 08:45:22.170000+00:00
PC704,0.3491402972555564,0.3923980359419173,-329,-1.315999999999855,5121,20.483999999997742,-1.315999999999855,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00258534, 0.00140783,
       0.00061342]), <matplotlib.collections.LineCollection object at 0x13ea98a60>, <matplotlib.lines.Line2D object at 0x13ea989a0>)",,2023-02-16 08:45:21.930000+00:00
PC705,0.2771899363481818,0.5257554029832117,-27,-0.1079999999999881,5121,20.483999999997742,-0.1079999999999881,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00165438, 0.00082246,
       0.0003433 ]), <matplotlib.collections.LineCollection object at 0x13f446c10>, <matplotlib.lines.Line2D object at 0x13f446b50>)",,2023-02-16 08:45:23.138000+00:00
PC703,0.276872926392005,0.4199923960548406,60,0.23999999999997357,5121,20.483999999997742,0.23999999999997357,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00328925, 0.00195198,
       0.00083977]), <matplotlib.collections.LineCollection object at 0x13fdf1fa0>, <matplotlib.lines.Line2D object at 0x13fdf1f40>)",,2023-02-16 08:45:23.486000+00:00
PC701,0.3159482024257742,0.3481328084507156,-161,-0.62890625,5121,20.483999999997742,0.15599999999998282,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00127022, 0.00067248,
       0.00023238]), <matplotlib.collections.LineCollection object at 0x1407ac310>, <matplotlib.lines.Line2D object at 0x1407ac250>)",2023-02-16 08:45:26.617093750+00:00,2023-02-16 08:45:22.617093750+00:00
PC702,0.5737639100818049,0.575764308045224,1,0.0039999999999995595,5121,20.483999999997742,0.0039999999999995595,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00080936, 0.00046183,
       0.00020593]), <matplotlib.collections.LineCollection object at 0x14113c0d0>, <matplotlib.lines.Line2D object at 0x14112dfd0>)",,2023-02-16 08:45:23.250000+00:00
PC707,0.13647763078548747,0.26854715139793134,23,0.08984375,5121,20.483999999997742,0.535999999999941,"(array([-2560, -2559, -2558, ...,  2558,  2559,  2560]), array([0.        , 0.        , 0.        , ..., 0.00049291, 0.00032479,
       0.00016946]), <matplotlib.collections.LineCollection object at 0x141ae2ac0>, <matplotlib.lines.Line2D object at 0x141ae2a00>)",2023-02-16 08:45:27.335843750+00:00,2023-02-16 08:45:23.335843750+00:00
